strategy,query_id,recall_at_1,hit_at_1,recall_at_5,hit_at_5,recall_at_10,hit_at_10,recall_at_20,hit_at_20,mrr,ndcg_at_10,coupling,in_original_specs,relevance_def,difficulty
B1_bm25_only,522vis:low:0067,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.008097165991902834,1.0,0.3333333333333333,0.11004588314904008,low,False,multiple_buses,sig_has_pedestrian
B1_bm25_only,522vis:low:0068,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.008097165991902834,1.0,0.3333333333333333,0.11004588314904008,low,False,multiple_buses,sig_has_pedestrian
B1_bm25_only,522vis:low:0069,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.2,0.085143117641621,low,False,stopped_vehicles,sig_has_pedestrian
B1_bm25_only,522vis:low:0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,1.0,0.07142857142857142,0.0,low,False,stopped_vehicles,sig_has_pedestrian
B1_bm25_only,522vis:low:0071,0.0,0.0,0.005797101449275362,1.0,0.005797101449275362,1.0,0.005797101449275362,1.0,0.3333333333333333,0.19518900079066107,low,False,two_plus_bikes,sig_has_pedestrian
B1_bm25_only,522vis:low:0072,0.0,0.0,0.005797101449275362,1.0,0.005797101449275362,1.0,0.008695652173913044,1.0,0.3333333333333333,0.19518900079066107,low,False,two_plus_bikes,sig_has_pedestrian
B1_bm25_only,522vis:low:0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,low,True,parked_vehicle,veh_density_bin
B1_bm25_only,522vis:low:0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,low,True,parked_vehicle,veh_density_bin
B1_bm25_only,522vis:low:0075,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.05555555555555555,0.0,low,True,parked_vehicle,veh_density_bin
B1_bm25_only,522vis:low:0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,low,True,dense_frame,veh_density_bin
B1_bm25_only,522vis:low:0077,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.016194331983805668,1.0,0.16666666666666666,0.07839826897867533,low,False,multiple_buses,veh_density_bin
B1_bm25_only,522vis:low:0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,low,False,multiple_buses,veh_density_bin
B1_bm25_only,522vis:low:0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,low,False,multiple_buses,veh_density_bin
B1_bm25_only,522vis:low:0080,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.25,0.09478836436955078,low,False,stopped_vehicles,veh_density_bin
B1_bm25_only,522vis:low:0081,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.25,0.09478836436955078,low,False,stopped_vehicles,veh_density_bin
B1_bm25_only,522vis:low:0082,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0031446540880503146,1.0,0.2,0.085143117641621,low,False,stopped_vehicles,veh_density_bin
B1_bm25_only,522vis:low:0083,0.0,0.0,0.0,0.0,0.005797101449275362,1.0,0.005797101449275362,1.0,0.16666666666666666,0.15176219107803537,low,False,two_plus_bikes,veh_density_bin
B1_bm25_only,522vis:low:0084,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.3333333333333333,0.11004588314904008,low,False,two_plus_bikes,veh_density_bin
B1_bm25_only,522vis:low:0085,0.0,0.0,0.0,0.0,0.005797101449275362,1.0,0.005797101449275362,1.0,0.14285714285714285,0.13698471029831177,low,False,two_plus_bikes,veh_density_bin
B2_vector_only,522vis:contrast:0009,0.0,0.0,0.0,0.0,0.0031446540880503146,1.0,0.0110062893081761,1.0,0.16666666666666666,0.14465249243306436,contrast,False,stopped_vehicles,time_of_day
B2_vector_only,522vis:contrast:0010,0.0,0.0,0.0015723270440251573,1.0,0.0031446540880503146,1.0,0.006289308176100629,1.0,0.3333333333333333,0.17630010660342912,contrast,False,stopped_vehicles,time_of_day
B2_vector_only,522vis:contrast:0035,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.006289308176100629,1.0,0.009433962264150943,1.0,1.0,0.4381081808305046,contrast,True,stopped_vehicles,hour
B2_vector_only,522vis:contrast:0036,0.0,0.0,0.0031446540880503146,1.0,0.006289308176100629,1.0,0.009433962264150943,1.0,0.5,0.37576775259321094,contrast,True,stopped_vehicles,hour
B2_vector_only,522vis:contrast:0037,0.0,0.0,0.0047169811320754715,1.0,0.006289308176100629,1.0,0.007861635220125786,1.0,0.5,0.4034826666009929,contrast,True,stopped_vehicles,hour
B2_vector_only,522vis:contrast:0038,0.0015723270440251573,1.0,0.0047169811320754715,1.0,0.006289308176100629,1.0,0.0110062893081761,1.0,1.0,0.5473983622993501,contrast,True,stopped_vehicles,hour
B2_vector_only,522vis:contrast:0039,0.0,0.0,0.0015723270440251573,1.0,0.0047169811320754715,1.0,0.007861635220125786,1.0,0.2,0.22979561007468532,contrast,True,stopped_vehicles,hour
B2_vector_only,522vis:contrast:0040,0.0015723270440251573,1.0,0.0047169811320754715,1.0,0.007861635220125786,1.0,0.009433962264150943,1.0,1.0,0.6055047656192208,contrast,True,stopped_vehicles,hour
B2_vector_only,522vis:contrast:0041,0.0,0.0,0.0047169811320754715,1.0,0.006289308176100629,1.0,0.007861635220125786,1.0,0.3333333333333333,0.3562315886146009,contrast,True,stopped_vehicles,hour
B2_vector_only,522vis:contrast:0042,0.0,0.0,0.0031446540880503146,1.0,0.0047169811320754715,1.0,0.006289308176100629,1.0,0.3333333333333333,0.2614432242450501,contrast,True,stopped_vehicles,hour
B2_vector_only,522vis:low:0001,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.1111111111111111,0.06625422345438903,low,False,parked_vehicle,time_of_day
B2_vector_only,522vis:low:0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,low,False,parked_vehicle,time_of_day
B2_vector_only,522vis:low:0003,0.014285714285714285,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.04285714285714286,1.0,1.0,0.3589542101716347,low,True,dense_frame,time_of_day
B2_vector_only,522vis:low:0004,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.3333333333333333,0.20483424751859086,low,True,dense_frame,time_of_day
B2_vector_only,522vis:low:0005,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.05714285714285714,1.0,0.5,0.2489083270225946,low,True,dense_frame,time_of_day
B2_vector_only,522vis:low:0006,0.004048582995951417,1.0,0.008097165991902834,1.0,0.016194331983805668,1.0,0.020242914979757085,1.0,1.0,0.5036067026046991,low,True,multiple_buses,time_of_day
B2_vector_only,522vis:low:0007,0.0,0.0,0.012145748987854251,1.0,0.012145748987854251,1.0,0.020242914979757085,1.0,0.5,0.34369669139214537,low,True,multiple_buses,time_of_day
B2_vector_only,522vis:low:0008,0.0,0.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.020242914979757085,1.0,0.5,0.31833954895937183,low,True,multiple_buses,time_of_day
B2_vector_only,522vis:low:0011,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.07692307692307693,0.0,low,False,two_plus_bikes,time_of_day
B2_vector_only,522vis:low:0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,low,False,two_plus_bikes,time_of_day
B2_vector_only,522vis:low:0013,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.0625,0.0,low,False,two_plus_bikes,time_of_day
B2_vector_only,522vis:low:0014,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,1.0,0.058823529411764705,0.0,low,False,parked_vehicle,hour
B2_vector_only,522vis:low:0015,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.1111111111111111,0.06625422345438903,low,False,parked_vehicle,hour
B2_vector_only,522vis:low:0016,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.06666666666666667,0.0,low,False,parked_vehicle,hour
B2_vector_only,522vis:low:0017,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.2,0.085143117641621,low,False,parked_vehicle,hour
B2_vector_only,522vis:low:0018,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.16666666666666666,0.07839826897867533,low,False,parked_vehicle,hour
B2_vector_only,522vis:low:0019,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.125,0.06943122193677727,low,False,parked_vehicle,hour
B2_vector_only,522vis:low:0020,0.014285714285714285,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.04285714285714286,1.0,1.0,0.3589542101716347,low,False,dense_frame,hour
B2_vector_only,522vis:low:0021,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.3333333333333333,0.20483424751859086,low,False,dense_frame,hour
B2_vector_only,522vis:low:0022,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.5,0.2489083270225946,low,False,dense_frame,hour
B2_vector_only,522vis:low:0023,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.04285714285714286,1.0,0.14285714285714285,0.1427951440361373,low,False,dense_frame,hour
B2_vector_only,522vis:low:0024,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.04285714285714286,1.0,0.25,0.17993148201117176,low,False,dense_frame,hour
B2_vector_only,522vis:low:0025,0.0,0.0,0.012145748987854251,1.0,0.016194331983805668,1.0,0.020242914979757085,1.0,0.5,0.41244971364289096,low,True,multiple_buses,hour
B2_vector_only,522vis:low:0026,0.0,0.0,0.012145748987854251,1.0,0.020242914979757085,1.0,0.020242914979757085,1.0,0.5,0.48188093557966827,low,True,multiple_buses,hour
B2_vector_only,522vis:low:0027,0.0,0.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.024291497975708502,1.0,0.5,0.3222722491219547,low,True,multiple_buses,hour
B2_vector_only,522vis:low:0028,0.0,0.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.016194331983805668,1.0,0.5,0.3030820301798826,low,True,multiple_buses,hour
B2_vector_only,522vis:low:0029,0.004048582995951417,1.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.024291497975708502,1.0,1.0,0.31488013066763093,low,True,multiple_buses,hour
B2_vector_only,522vis:low:0030,0.0,0.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.024291497975708502,1.0,0.5,0.2489083270225946,low,True,multiple_buses,hour
B2_vector_only,522vis:low:0031,0.0,0.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.024291497975708502,1.0,0.5,0.32730659600126993,low,True,multiple_buses,hour
B2_vector_only,522vis:low:0032,0.0,0.0,0.012145748987854251,1.0,0.020242914979757085,1.0,0.020242914979757085,1.0,0.5,0.48571574856977245,low,True,multiple_buses,hour
B2_vector_only,522vis:low:0033,0.0,0.0,0.012145748987854251,1.0,0.020242914979757085,1.0,0.020242914979757085,1.0,0.5,0.48188093557966827,low,True,multiple_buses,hour
B2_vector_only,522vis:low:0034,0.0,0.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.024291497975708502,1.0,0.5,0.3125291152215463,low,True,multiple_buses,hour
B2_vector_only,522vis:low:0043,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.09090909090909091,0.0,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0044,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.08333333333333333,0.0,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0045,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.07692307692307693,0.0,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0046,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.07142857142857142,0.0,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0047,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.1,0.0636207881989517,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0048,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.07692307692307693,0.0,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0049,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.08333333333333333,0.0,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0050,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.0625,0.0,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0051,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.07142857142857142,0.0,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0052,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.0625,0.0,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0053,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.07692307692307693,0.0,low,False,two_plus_bikes,hour
B2_vector_only,522vis:low:0054,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.125,0.06943122193677727,low,True,parked_vehicle,sig_has_yellow
B2_vector_only,522vis:low:0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,low,True,parked_vehicle,sig_has_yellow
B2_vector_only,522vis:low:0056,0.0,0.0,0.014285714285714285,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.5,0.2051166673279436,low,False,dense_frame,sig_has_yellow
B2_vector_only,522vis:low:0057,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.016194331983805668,1.0,0.25,0.09478836436955078,low,False,multiple_buses,sig_has_yellow
B2_vector_only,522vis:low:0058,0.0,0.0,0.004048582995951417,1.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.3333333333333333,0.17630010660342912,low,False,multiple_buses,sig_has_yellow
B2_vector_only,522vis:low:0059,0.0015723270440251573,1.0,0.0047169811320754715,1.0,0.007861635220125786,1.0,0.014150943396226415,1.0,1.0,0.5836175861945262,low,False,stopped_vehicles,sig_has_yellow
B2_vector_only,522vis:low:0060,0.0,0.0,0.0031446540880503146,1.0,0.0031446540880503146,1.0,0.0047169811320754715,1.0,0.25,0.17993148201117176,low,False,stopped_vehicles,sig_has_yellow
B2_vector_only,522vis:low:0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,low,False,two_plus_bikes,sig_has_yellow
B2_vector_only,522vis:low:0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,low,False,two_plus_bikes,sig_has_yellow
B2_vector_only,522vis:low:0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,low,True,parked_vehicle,sig_has_pedestrian
B2_vector_only,522vis:low:0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,low,True,parked_vehicle,sig_has_pedestrian
B2_vector_only,522vis:low:0065,0.0,0.0,0.0,0.0,0.014285714285714285,1.0,0.04285714285714286,1.0,0.1111111111111111,0.06625422345438903,low,False,dense_frame,sig_has_pedestrian
B2_vector_only,522vis:low:0066,0.0,0.0,0.014285714285714285,1.0,0.014285714285714285,1.0,0.014285714285714285,1.0,0.2,0.085143117641621,low,False,dense_frame,sig_has_pedestrian
B2_vector_only,522vis:low:0067,0.004048582995951417,1.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.020242914979757085,1.0,1.0,0.42520843362602373,low,False,multiple_buses,sig_has_pedestrian
B2_vector_only,522vis:low:0068,0.0,0.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.5,0.2336508082431053,low,False,multiple_buses,sig_has_pedestrian
B2_vector_only,522vis:low:0069,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0031446540880503146,1.0,0.25,0.09478836436955078,low,False,stopped_vehicles,sig_has_pedestrian
B2_vector_only,522vis:low:0070,0.0,0.0,0.0015723270440251573,1.0,0.006289308176100629,1.0,0.012578616352201259,1.0,0.2,0.2883820513943218,low,False,stopped_vehicles,sig_has_pedestrian
B2_vector_only,522vis:low:0071,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.05263157894736842,0.0,low,False,two_plus_bikes,sig_has_pedestrian
B2_vector_only,522vis:low:0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,low,False,two_plus_bikes,sig_has_pedestrian
B2_vector_only,522vis:low:0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,True,parked_vehicle,veh_density_bin
B2_vector_only,522vis:low:0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,low,True,parked_vehicle,veh_density_bin
B2_vector_only,522vis:low:0075,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.05555555555555555,0.0,low,True,parked_vehicle,veh_density_bin
B2_vector_only,522vis:low:0076,0.0,0.0,0.014285714285714285,1.0,0.014285714285714285,1.0,0.05714285714285714,1.0,0.3333333333333333,0.11004588314904008,low,True,dense_frame,veh_density_bin
B2_vector_only,522vis:low:0077,0.0,0.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.020242914979757085,1.0,0.5,0.2336508082431053,low,False,multiple_buses,veh_density_bin
B2_vector_only,522vis:low:0078,0.0,0.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.012145748987854251,1.0,0.25,0.24618570546556082,low,False,multiple_buses,veh_density_bin
B2_vector_only,522vis:low:0079,0.0,0.0,0.004048582995951417,1.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.25,0.1584091525685025,low,False,multiple_buses,veh_density_bin
B2_vector_only,522vis:low:0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,1.0,0.07142857142857142,0.0,low,False,stopped_vehicles,veh_density_bin
B2_vector_only,522vis:low:0081,0.0,0.0,0.0015723270440251573,1.0,0.006289308176100629,1.0,0.0110062893081761,1.0,0.5,0.36005585688836717,low,False,stopped_vehicles,veh_density_bin
B2_vector_only,522vis:low:0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,1.0,0.07142857142857142,0.0,low,False,stopped_vehicles,veh_density_bin
B2_vector_only,522vis:low:0083,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.125,0.06943122193677727,low,False,two_plus_bikes,veh_density_bin
B2_vector_only,522vis:low:0084,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.05263157894736842,0.0,low,False,two_plus_bikes,veh_density_bin
B2_vector_only,522vis:low:0085,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.0625,0.0,low,False,two_plus_bikes,veh_density_bin
B3_vector_postfilter,522vis:contrast:0009,0.0015723270440251573,1.0,0.0031446540880503146,1.0,0.0047169811320754715,1.0,0.015723270440251572,1.0,1.0,0.4085359184257956,contrast,False,stopped_vehicles,time_of_day
B3_vector_postfilter,522vis:contrast:0010,0.0015723270440251573,1.0,0.0047169811320754715,1.0,0.009433962264150943,1.0,0.01729559748427673,1.0,1.0,0.624232247406789,contrast,False,stopped_vehicles,time_of_day
B3_vector_postfilter,522vis:contrast:0035,0.0015723270440251573,1.0,0.0047169811320754715,1.0,0.009433962264150943,1.0,0.015723270440251572,1.0,1.0,0.6870165078530991,contrast,True,stopped_vehicles,hour
B3_vector_postfilter,522vis:contrast:0036,0.0,0.0,0.0031446540880503146,1.0,0.0110062893081761,1.0,0.012578616352201259,1.0,0.5,0.5847192329112587,contrast,True,stopped_vehicles,hour
B3_vector_postfilter,522vis:contrast:0037,0.0015723270440251573,1.0,0.0047169811320754715,1.0,0.009433962264150943,1.0,0.01729559748427673,1.0,1.0,0.6621137423456801,contrast,True,stopped_vehicles,hour
B3_vector_postfilter,522vis:contrast:0038,0.0015723270440251573,1.0,0.007861635220125786,1.0,0.0110062893081761,1.0,0.012578616352201259,1.0,1.0,0.7819835854675756,contrast,True,stopped_vehicles,hour
B3_vector_postfilter,522vis:contrast:0039,0.0,0.0,0.0,0.0,0.0031446540880503146,1.0,0.006289308176100629,1.0,0.16666666666666666,0.14782949091545258,contrast,True,stopped_vehicles,hour
B3_vector_postfilter,522vis:contrast:0040,0.0,0.0,0.0047169811320754715,1.0,0.0110062893081761,1.0,0.0110062893081761,1.0,0.5,0.6214990811334173,contrast,True,stopped_vehicles,hour
B3_vector_postfilter,522vis:contrast:0041,0.0,0.0,0.0031446540880503146,1.0,0.0031446540880503146,1.0,0.0031446540880503146,1.0,0.3333333333333333,0.19518900079066107,contrast,True,stopped_vehicles,hour
B3_vector_postfilter,522vis:contrast:0042,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.25,0.09478836436955078,contrast,True,stopped_vehicles,hour
B3_vector_postfilter,522vis:low:0001,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.1111111111111111,0.06625422345438903,low,False,parked_vehicle,time_of_day
B3_vector_postfilter,522vis:low:0002,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.2,0.085143117641621,low,False,parked_vehicle,time_of_day
B3_vector_postfilter,522vis:low:0003,0.014285714285714285,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.05714285714285714,1.0,1.0,0.3589542101716347,low,True,dense_frame,time_of_day
B3_vector_postfilter,522vis:low:0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,low,True,dense_frame,time_of_day
B3_vector_postfilter,522vis:low:0005,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.5,0.2336508082431053,low,True,dense_frame,time_of_day
B3_vector_postfilter,522vis:low:0006,0.004048582995951417,1.0,0.012145748987854251,1.0,0.016194331983805668,1.0,0.020242914979757085,1.0,1.0,0.513528549750033,low,True,multiple_buses,time_of_day
B3_vector_postfilter,522vis:low:0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,low,True,multiple_buses,time_of_day
B3_vector_postfilter,522vis:low:0008,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.5,0.13886244387355454,low,True,multiple_buses,time_of_day
B3_vector_postfilter,522vis:low:0011,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.08333333333333333,0.0,low,False,two_plus_bikes,time_of_day
B3_vector_postfilter,522vis:low:0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,False,two_plus_bikes,time_of_day
B3_vector_postfilter,522vis:low:0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,low,False,two_plus_bikes,time_of_day
B3_vector_postfilter,522vis:low:0014,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.5,0.13886244387355454,low,False,parked_vehicle,hour
B3_vector_postfilter,522vis:low:0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,False,parked_vehicle,hour
B3_vector_postfilter,522vis:low:0016,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.5,0.13886244387355454,low,False,parked_vehicle,hour
B3_vector_postfilter,522vis:low:0017,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.25,0.09478836436955078,low,False,parked_vehicle,hour
B3_vector_postfilter,522vis:low:0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,False,parked_vehicle,hour
B3_vector_postfilter,522vis:low:0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,False,parked_vehicle,hour
B3_vector_postfilter,522vis:low:0020,0.014285714285714285,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,1.0,0.3589542101716347,low,False,dense_frame,hour
B3_vector_postfilter,522vis:low:0021,0.014285714285714285,1.0,0.014285714285714285,1.0,0.014285714285714285,1.0,0.04285714285714286,1.0,1.0,0.22009176629808017,low,False,dense_frame,hour
B3_vector_postfilter,522vis:low:0022,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,1.0,0.09090909090909091,0.0,low,False,dense_frame,hour
B3_vector_postfilter,522vis:low:0023,0.0,0.0,0.014285714285714285,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.25,0.17318663334822612,low,False,dense_frame,hour
B3_vector_postfilter,522vis:low:0024,0.0,0.0,0.014285714285714285,1.0,0.07142857142857142,1.0,0.08571428571428572,1.0,0.2,0.3699573188553853,low,False,dense_frame,hour
B3_vector_postfilter,522vis:low:0025,0.0,0.0,0.012145748987854251,1.0,0.016194331983805668,1.0,0.016194331983805668,1.0,0.5,0.4131279133289227,low,True,multiple_buses,hour
B3_vector_postfilter,522vis:low:0026,0.004048582995951417,1.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.024291497975708502,1.0,1.0,0.3785009188665826,low,True,multiple_buses,hour
B3_vector_postfilter,522vis:low:0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,True,multiple_buses,hour
B3_vector_postfilter,522vis:low:0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,True,multiple_buses,hour
B3_vector_postfilter,522vis:low:0029,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,1.0,0.22009176629808017,low,True,multiple_buses,hour
B3_vector_postfilter,522vis:low:0030,0.0,0.0,0.0,0.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.1111111111111111,0.12987501165334073,low,True,multiple_buses,hour
B3_vector_postfilter,522vis:low:0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,True,multiple_buses,hour
B3_vector_postfilter,522vis:low:0032,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.25,0.09478836436955078,low,True,multiple_buses,hour
B3_vector_postfilter,522vis:low:0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,True,multiple_buses,hour
B3_vector_postfilter,522vis:low:0034,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.2,0.085143117641621,low,True,multiple_buses,hour
B3_vector_postfilter,522vis:low:0043,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.2,0.085143117641621,low,False,two_plus_bikes,hour
B3_vector_postfilter,522vis:low:0044,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.1111111111111111,0.06625422345438903,low,False,two_plus_bikes,hour
B3_vector_postfilter,522vis:low:0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,False,two_plus_bikes,hour
B3_vector_postfilter,522vis:low:0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,False,two_plus_bikes,hour
