fold,family,predicate,relevance_def,query_id,metadata_value,train_cramers_v,heldout_documents,heldout_intersections,semantic_positives,b4_candidates,status,b2_ndcg_at_10,b4_ndcg_at_10,delta_b4_b2
1,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0083,high,0.14523503135632984,618,13,92,168,ok,0.0,0.07336392209936006,0.07336392209936006
1,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0084,mid,0.14523503135632984,618,13,92,262,ok,0.0,0.0,0.0
1,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0085,low,0.14523503135632984,618,13,92,188,ok,0.0,0.0,0.0
2,hour::dense_frame,hour,dense_frame,522vis:low:0020,18,0.10351992812423003,617,13,13,81,ok,0.35895421017163476,0.35895421017163476,0.0
2,hour::dense_frame,hour,dense_frame,522vis:low:0021,14,0.10351992812423003,617,13,13,71,ok,0.24890832702259466,0.0,-0.24890832702259466
2,hour::dense_frame,hour,dense_frame,522vis:low:0022,15,0.10351992812423003,617,13,13,63,ok,0.35895421017163476,0.13886244387355456,-0.2200917662980802
2,hour::dense_frame,hour,dense_frame,522vis:low:0023,8,0.10351992812423003,617,13,13,48,ok,0.24890832702259466,0.0,-0.24890832702259466
2,hour::dense_frame,hour,dense_frame,522vis:low:0024,9,0.10351992812423003,617,13,13,42,ok,0.24890832702259466,0.2200917662980802,-0.028816560724514467
2,hour::multiple_buses,hour,multiple_buses,522vis:low:0025,18,0.057962245895139555,617,13,84,81,ok,0.611019150498302,0.6117952373568122,0.000776086858510161
2,hour::multiple_buses,hour,multiple_buses,522vis:low:0026,19,0.057962245895139555,617,13,84,80,ok,0.6177639991612476,0.7026305163854646,0.08486651722421701
2,hour::multiple_buses,hour,multiple_buses,522vis:low:0027,14,0.057962245895139555,617,13,84,71,ok,0.611019150498302,0.14201905717762706,-0.46900009332067494
2,hour::multiple_buses,hour,multiple_buses,522vis:low:0028,7,0.057962245895139555,617,13,84,60,ok,0.5224955967919311,0.06943122193677728,-0.45306437485515383
2,hour::multiple_buses,hour,multiple_buses,522vis:low:0029,15,0.057962245895139555,617,13,84,63,ok,0.6840182226156366,0.06362078819895173,-0.6203974344166849
2,hour::multiple_buses,hour,multiple_buses,522vis:low:0030,8,0.057962245895139555,617,13,84,48,ok,0.5271064966405457,0.35294615824339626,-0.1741603383971494
2,hour::multiple_buses,hour,multiple_buses,522vis:low:0031,6,0.057962245895139555,617,13,84,56,ok,0.5541432109622959,0.07336392209936006,-0.48077928886293586
2,hour::multiple_buses,hour,multiple_buses,522vis:low:0032,20,0.057962245895139555,617,13,84,46,ok,0.6177639991612476,0.23177307466786257,-0.385990924493385
2,hour::multiple_buses,hour,multiple_buses,522vis:low:0033,17,0.057962245895139555,617,13,84,38,ok,0.611019150498302,0.17318663334822615,-0.4378325171500759
2,hour::multiple_buses,hour,multiple_buses,522vis:low:0034,9,0.057962245895139555,617,13,84,42,ok,0.5384313152574522,0.2646202227274384,-0.27381109253001384
2,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0014,14,0.13684083053127793,617,13,15,71,ok,0.0,0.0,0.0
2,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0015,7,0.13684083053127793,617,13,15,60,ok,0.0,0.0,0.0
2,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0016,15,0.13684083053127793,617,13,15,63,ok,0.0,0.0,0.0
2,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0017,8,0.13684083053127793,617,13,15,48,ok,0.0,0.0,0.0
2,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0018,6,0.13684083053127793,617,13,15,56,ok,0.0,0.0,0.0
2,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0019,9,0.13684083053127793,617,13,15,42,ok,0.0,0.08514311764162101,0.08514311764162101
2,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0035,14,0.4585269365352157,617,13,128,71,ok,0.16354138662029635,0.2863459897524693,0.12280460313217292
2,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0036,7,0.4585269365352157,617,13,128,60,ok,0.20323893375270083,0.23992089480238088,0.03668196104968005
2,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0037,15,0.4585269365352157,617,13,128,63,ok,0.06362078819895173,0.5231737964779629,0.4595530082790112
2,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0038,8,0.4585269365352157,617,13,128,48,ok,0.22793826167775835,0.5677211578528084,0.3397828961750501
2,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0039,6,0.4585269365352157,617,13,128,56,ok,0.22082856303278733,0.2583297509898471,0.037501187957059784
2,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0040,9,0.4585269365352157,617,13,128,42,ok,0.30315953217404545,0.6051399156371956,0.30198038346315015
2,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0041,13,0.4585269365352157,617,13,128,19,ok,0.09478836436955079,0.28351493630661895,0.18872657193706815
2,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0042,16,0.4585269365352157,617,13,128,13,ok,0.0,0.42333070005078105,0.42333070005078105
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0043,18,0.2208803392673937,617,13,67,81,ok,0.0,0.12987501165334078,0.12987501165334078
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0044,19,0.2208803392673937,617,13,67,80,ok,0.0,0.16354138662029635,0.16354138662029635
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0045,14,0.2208803392673937,617,13,67,71,ok,0.0,0.13698471029831177,0.13698471029831177
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0046,7,0.2208803392673937,617,13,67,60,ok,0.0,0.07839826897867534,0.07839826897867534
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0047,15,0.2208803392673937,617,13,67,63,ok,0.0,0.15850703974098107,0.15850703974098107
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0048,8,0.2208803392673937,617,13,67,48,ok,0.0,0.0,0.0
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0049,20,0.2208803392673937,617,13,67,46,ok,0.0,0.0,0.0
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0050,17,0.2208803392673937,617,13,67,38,ok,0.0,0.20483424751859092,0.20483424751859092
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0051,9,0.2208803392673937,617,13,67,42,ok,0.0,0.0,0.0
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0052,13,0.2208803392673937,617,13,67,19,ok,0.0,0.07336392209936006,0.07336392209936006
2,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0053,16,0.2208803392673937,617,13,67,13,ok,0.0,0.07839826897867534,0.07839826897867534
2,sig_has_pedestrian::dense_frame,sig_has_pedestrian,dense_frame,522vis:low:0065,False,0.08289931119262725,617,13,13,291,ok,0.17993148201117182,0.06362078819895173,-0.11631069381222009
2,sig_has_pedestrian::dense_frame,sig_has_pedestrian,dense_frame,522vis:low:0066,True,0.08289931119262725,617,13,13,326,ok,0.16354138662029635,0.17993148201117182,0.016390095390875464
2,sig_has_pedestrian::multiple_buses,sig_has_pedestrian,multiple_buses,522vis:low:0067,False,0.0,617,13,84,291,ok,0.2200917662980802,0.2200917662980802,0.0
2,sig_has_pedestrian::multiple_buses,sig_has_pedestrian,multiple_buses,522vis:low:0068,True,0.0,617,13,84,326,ok,0.16815228646891087,0.32806229768146455,0.1599100112125537
2,sig_has_pedestrian::parked_vehicle,sig_has_pedestrian,parked_vehicle,522vis:low:0063,False,0.02339196121711171,617,13,15,291,ok,0.0,0.0,0.0
2,sig_has_pedestrian::parked_vehicle,sig_has_pedestrian,parked_vehicle,522vis:low:0064,True,0.02339196121711171,617,13,15,326,ok,0.0,0.0,0.0
2,sig_has_pedestrian::stopped_vehicles,sig_has_pedestrian,stopped_vehicles,522vis:low:0069,False,0.05460437449814193,617,13,128,291,ok,0.06943122193677728,0.07336392209936006,0.003932700162582778
2,sig_has_pedestrian::stopped_vehicles,sig_has_pedestrian,stopped_vehicles,522vis:low:0070,True,0.05460437449814193,617,13,128,326,ok,0.1951890007906611,0.07336392209936006,-0.12182507869130103
2,sig_has_pedestrian::two_plus_bikes,sig_has_pedestrian,two_plus_bikes,522vis:low:0071,False,0.04752591935555263,617,13,67,291,ok,0.15139734109601005,0.09478836436955079,-0.05660897672645926
2,sig_has_pedestrian::two_plus_bikes,sig_has_pedestrian,two_plus_bikes,522vis:low:0072,True,0.04752591935555263,617,13,67,326,ok,0.0,0.0,0.0
2,sig_has_yellow::dense_frame,sig_has_yellow,dense_frame,522vis:low:0056,True,0.09249562160309618,617,13,13,436,ok,0.14782949091545264,0.14782949091545264,0.0
2,sig_has_yellow::multiple_buses,sig_has_yellow,multiple_buses,522vis:low:0057,True,0.08053007497859913,617,13,84,436,ok,0.29345568839744024,0.3621108234757073,0.06865513507826704
2,sig_has_yellow::multiple_buses,sig_has_yellow,multiple_buses,522vis:low:0058,False,0.08053007497859913,617,13,84,181,ok,0.2200917662980802,0.0,-0.2200917662980802
2,sig_has_yellow::parked_vehicle,sig_has_yellow,parked_vehicle,522vis:low:0054,True,0.05309198619794207,617,13,15,436,ok,0.0,0.0,0.0
2,sig_has_yellow::parked_vehicle,sig_has_yellow,parked_vehicle,522vis:low:0055,False,0.05309198619794207,617,13,15,181,ok,0.0,0.0,0.0
2,sig_has_yellow::stopped_vehicles,sig_has_yellow,stopped_vehicles,522vis:low:0059,True,0.0,617,13,128,436,ok,0.1396181455537491,0.07336392209936006,-0.06625422345438904
2,sig_has_yellow::stopped_vehicles,sig_has_yellow,stopped_vehicles,522vis:low:0060,False,0.0,617,13,128,181,ok,0.0,0.3913817611255761,0.3913817611255761
2,sig_has_yellow::two_plus_bikes,sig_has_yellow,two_plus_bikes,522vis:low:0061,True,0.08793824586022916,617,13,67,436,ok,0.0,0.0,0.0
2,sig_has_yellow::two_plus_bikes,sig_has_yellow,two_plus_bikes,522vis:low:0062,False,0.08793824586022916,617,13,67,181,ok,0.08514311764162101,0.15840915256850252,0.07326603492688151
2,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0003,evening,0.05459736341489228,617,13,13,207,ok,0.35895421017163476,0.35895421017163476,0.0
2,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0004,morning,0.05459736341489228,617,13,13,206,ok,0.24890832702259466,0.07839826897867534,-0.17051005804391933
2,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0005,afternoon,0.05459736341489228,617,13,13,204,ok,0.35895421017163476,0.0,-0.35895421017163476
2,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0006,evening,0.0,617,13,84,207,ok,0.6840182226156366,0.826813366651774,0.14279514403613736
2,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0007,morning,0.0,617,13,84,206,ok,0.6840182226156366,0.0,-0.6840182226156366
2,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0008,afternoon,0.0,617,13,84,204,ok,0.6936634693435664,0.0,-0.6936634693435664
2,time_of_day::parked_vehicle,time_of_day,parked_vehicle,522vis:low:0001,morning,0.10400483935776522,617,13,15,206,ok,0.0,0.0,0.0
2,time_of_day::parked_vehicle,time_of_day,parked_vehicle,522vis:low:0002,afternoon,0.10400483935776522,617,13,15,204,ok,0.0,0.0,0.0
2,time_of_day::stopped_vehicles,time_of_day,stopped_vehicles,522vis:contrast:0009,morning,0.4056998629169749,617,13,128,206,ok,0.17993148201117182,0.4341754806679219,0.25424399865675007
2,time_of_day::stopped_vehicles,time_of_day,stopped_vehicles,522vis:contrast:0010,afternoon,0.4056998629169749,617,13,128,204,ok,0.133052010135729,0.5326208815196266,0.39956887138389763
2,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0011,evening,0.2246630379238806,617,13,67,207,ok,0.0,0.0,0.0
2,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0012,morning,0.2246630379238806,617,13,67,206,ok,0.0,0.0,0.0
2,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0013,afternoon,0.2246630379238806,617,13,67,204,ok,0.0,0.0,0.0
2,veh_density_bin::dense_frame,veh_density_bin,dense_frame,522vis:low:0076,high,0.22129515648198197,617,13,13,339,ok,0.20483424751859092,0.20483424751859092,0.0
2,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0077,high,0.15273902071712747,617,13,84,339,ok,0.617585285916322,0.617585285916322,0.0
2,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0078,mid,0.15273902071712747,617,13,84,131,ok,0.29849003527675555,0.2200917662980802,-0.07839826897867536
2,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0079,low,0.15273902071712747,617,13,84,147,ok,0.18844415212771543,0.0,-0.18844415212771543
2,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0073,high,0.0,617,13,15,339,ok,0.0,0.0,0.0
2,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0074,mid,0.0,617,13,15,131,ok,0.0,0.0,0.0
2,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0075,low,0.0,617,13,15,147,ok,0.0,0.0,0.0
2,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0080,high,0.0,617,13,128,339,ok,0.0,0.0,0.0
2,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0081,mid,0.0,617,13,128,131,ok,0.1100458831490401,0.0,-0.1100458831490401
2,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0082,low,0.0,617,13,128,147,ok,0.16354138662029635,0.3792377156012898,0.21569632898099347
2,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0083,high,0.1351173683709328,617,13,67,339,ok,0.0,0.0,0.0
2,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0084,mid,0.1351173683709328,617,13,67,131,ok,0.0,0.28444935123173903,0.28444935123173903
2,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0085,low,0.1351173683709328,617,13,67,147,ok,0.1100458831490401,0.3052348839397012,0.19518900079066112
3,hour::dense_frame,hour,dense_frame,522vis:low:0020,18,0.09111614207223226,571,12,9,76,ok,0.17993148201117182,0.0,-0.17993148201117182
3,hour::dense_frame,hour,dense_frame,522vis:low:0021,14,0.09111614207223226,571,12,9,69,ok,0.1951890007906611,0.2200917662980802,0.0249027655074191
3,hour::dense_frame,hour,dense_frame,522vis:low:0022,15,0.09111614207223226,571,12,9,50,ok,0.1951890007906611,0.12987501165334078,-0.06531398913732031
3,hour::dense_frame,hour,dense_frame,522vis:low:0023,8,0.09111614207223226,571,12,9,58,ok,0.20483424751859092,0.0,-0.20483424751859092
3,hour::dense_frame,hour,dense_frame,522vis:low:0024,9,0.09111614207223226,571,12,9,26,ok,0.23365080824310536,0.3301376494471203,0.09648684120401496
3,hour::multiple_buses,hour,multiple_buses,522vis:low:0025,18,0.02691321432154286,571,12,38,76,ok,0.13886244387355456,0.0,-0.13886244387355456
3,hour::multiple_buses,hour,multiple_buses,522vis:low:0026,19,0.02691321432154286,571,12,38,66,ok,0.13886244387355456,0.06362078819895173,-0.07524165567460284
3,hour::multiple_buses,hour,multiple_buses,522vis:low:0027,14,0.02691321432154286,571,12,38,69,ok,0.13886244387355456,0.0,-0.13886244387355456
3,hour::multiple_buses,hour,multiple_buses,522vis:low:0028,7,0.02691321432154286,571,12,38,50,ok,0.13886244387355456,0.08514311764162101,-0.053719326231933553
3,hour::multiple_buses,hour,multiple_buses,522vis:low:0029,15,0.02691321432154286,571,12,38,50,ok,0.13886244387355456,0.2895229882348575,0.15066054436130294
3,hour::multiple_buses,hour,multiple_buses,522vis:low:0030,8,0.02691321432154286,571,12,38,58,ok,0.13886244387355456,0.2496640287027892,0.11080158482923463
3,hour::multiple_buses,hour,multiple_buses,522vis:low:0031,6,0.02691321432154286,571,12,38,57,ok,0.13886244387355456,0.0,-0.13886244387355456
3,hour::multiple_buses,hour,multiple_buses,522vis:low:0032,20,0.02691321432154286,571,12,38,49,ok,0.13886244387355456,0.0,-0.13886244387355456
3,hour::multiple_buses,hour,multiple_buses,522vis:low:0033,17,0.02691321432154286,571,12,38,55,ok,0.13886244387355456,0.13886244387355456,0.0
3,hour::multiple_buses,hour,multiple_buses,522vis:low:0034,9,0.02691321432154286,571,12,38,26,ok,0.13886244387355456,0.18340980524840014,0.04454736137484558
3,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0014,14,0.14795013107291735,571,12,8,69,ok,0.06943122193677728,0.2200917662980802,0.1506605443613029
3,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0015,7,0.14795013107291735,571,12,8,50,ok,0.09478836436955079,0.12987501165334078,0.03508664728378999
3,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0016,15,0.14795013107291735,571,12,8,50,ok,0.06943122193677728,0.0,-0.06943122193677728
3,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0017,8,0.14795013107291735,571,12,8,58,ok,0.2200917662980802,0.0,-0.2200917662980802
3,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0018,6,0.14795013107291735,571,12,8,57,ok,0.13886244387355456,0.0,-0.13886244387355456
3,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0019,9,0.14795013107291735,571,12,8,26,ok,0.2200917662980802,0.0,-0.2200917662980802
3,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0035,14,0.4439084529856054,571,12,127,69,ok,0.2172607128522299,0.5579780239524,0.3407173111001701
3,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0036,7,0.4439084529856054,571,12,127,50,ok,0.35705757165090457,0.6601585067762745,0.30310093512536995
3,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0037,15,0.4439084529856054,571,12,127,50,ok,0.2200917662980802,0.510069131458292,0.28997736516021183
3,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0038,8,0.4439084529856054,571,12,127,58,ok,0.5231737964779629,0.5103515512676449,-0.01282224521031805
3,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0039,6,0.4439084529856054,571,12,127,57,ok,0.2816575879096919,0.15840915256850252,-0.1232484353411894
3,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0040,9,0.4439084529856054,571,12,127,26,ok,0.4505655760587973,0.3052348839397012,-0.1453306921190961
3,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0041,13,0.4439084529856054,571,12,127,6,insufficient_b4_candidates,,,
3,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0042,16,0.4439084529856054,571,12,127,9,insufficient_b4_candidates,,,
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0043,18,0.2060323949512526,571,12,50,76,ok,0.0,0.07336392209936006,0.07336392209936006
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0044,19,0.2060323949512526,571,12,50,66,ok,0.0,0.06625422345438904,0.06625422345438904
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0045,14,0.2060323949512526,571,12,50,69,ok,0.0,0.0,0.0
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0046,7,0.2060323949512526,571,12,50,50,ok,0.0,0.0,0.0
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0047,15,0.2060323949512526,571,12,50,50,ok,0.0,0.0,0.0
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0048,8,0.2060323949512526,571,12,50,58,ok,0.0,0.0,0.0
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0049,20,0.2060323949512526,571,12,50,49,ok,0.0,0.0,0.0
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0050,17,0.2060323949512526,571,12,50,55,ok,0.0,0.0,0.0
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0051,9,0.2060323949512526,571,12,50,26,ok,0.0,0.1100458831490401,0.1100458831490401
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0052,13,0.2060323949512526,571,12,50,6,insufficient_b4_candidates,,,
3,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0053,16,0.2060323949512526,571,12,50,9,insufficient_b4_candidates,,,
3,sig_has_pedestrian::dense_frame,sig_has_pedestrian,dense_frame,522vis:low:0065,False,0.03644896557493535,571,12,9,335,ok,0.09478836436955079,0.0,-0.09478836436955079
3,sig_has_pedestrian::dense_frame,sig_has_pedestrian,dense_frame,522vis:low:0066,True,0.03644896557493535,571,12,9,236,ok,0.29345568839744024,0.29849003527675555,0.00503434687931531
3,sig_has_pedestrian::multiple_buses,sig_has_pedestrian,multiple_buses,522vis:low:0067,False,0.06817636936533217,571,12,38,335,ok,0.2200917662980802,0.0,-0.2200917662980802
3,sig_has_pedestrian::multiple_buses,sig_has_pedestrian,multiple_buses,522vis:low:0068,True,0.06817636936533217,571,12,38,236,ok,0.13886244387355456,0.13886244387355456,0.0
3,sig_has_pedestrian::parked_vehicle,sig_has_pedestrian,parked_vehicle,522vis:low:0063,False,0.025283062008237676,571,12,8,335,ok,0.0,0.07839826897867534,0.07839826897867534
3,sig_has_pedestrian::parked_vehicle,sig_has_pedestrian,parked_vehicle,522vis:low:0064,True,0.025283062008237676,571,12,8,236,ok,0.0,0.0,0.0
3,sig_has_pedestrian::stopped_vehicles,sig_has_pedestrian,stopped_vehicles,522vis:low:0069,False,0.06472354439984197,571,12,127,335,ok,0.17993148201117182,0.14201905717762706,-0.03791242483354476
3,sig_has_pedestrian::stopped_vehicles,sig_has_pedestrian,stopped_vehicles,522vis:low:0070,True,0.06472354439984197,571,12,127,236,ok,0.08514311764162101,0.14782949091545264,0.06268637327383163
3,sig_has_pedestrian::two_plus_bikes,sig_has_pedestrian,two_plus_bikes,522vis:low:0071,False,0.028631324034777385,571,12,50,335,ok,0.0,0.0,0.0
3,sig_has_pedestrian::two_plus_bikes,sig_has_pedestrian,two_plus_bikes,522vis:low:0072,True,0.028631324034777385,571,12,50,236,ok,0.0,0.0,0.0
3,sig_has_yellow::dense_frame,sig_has_yellow,dense_frame,522vis:low:0056,True,0.0980400250722862,571,12,9,428,ok,0.314880130667631,0.314880130667631,0.0
3,sig_has_yellow::multiple_buses,sig_has_yellow,multiple_buses,522vis:low:0057,True,0.08492708133035902,571,12,38,428,ok,0.1100458831490401,0.1100458831490401,0.0
3,sig_has_yellow::multiple_buses,sig_has_yellow,multiple_buses,522vis:low:0058,False,0.08492708133035902,571,12,38,143,ok,0.13886244387355456,0.0,-0.13886244387355456
3,sig_has_yellow::parked_vehicle,sig_has_yellow,parked_vehicle,522vis:low:0054,True,0.03131470757052784,571,12,8,428,ok,0.0,0.0,0.0
3,sig_has_yellow::parked_vehicle,sig_has_yellow,parked_vehicle,522vis:low:0055,False,0.03131470757052784,571,12,8,143,ok,0.0,0.0,0.0
3,sig_has_yellow::stopped_vehicles,sig_has_yellow,stopped_vehicles,522vis:low:0059,True,0.0,571,12,127,428,ok,0.39639187290150935,0.39639187290150935,0.0
3,sig_has_yellow::stopped_vehicles,sig_has_yellow,stopped_vehicles,522vis:low:0060,False,0.0,571,12,127,143,ok,0.39401519638101345,0.34527837610864365,-0.04873682027236981
3,sig_has_yellow::two_plus_bikes,sig_has_yellow,two_plus_bikes,522vis:low:0061,True,0.09492277324474827,571,12,50,428,ok,0.0,0.0,0.0
3,sig_has_yellow::two_plus_bikes,sig_has_yellow,two_plus_bikes,522vis:low:0062,False,0.09492277324474827,571,12,50,143,ok,0.0,0.0,0.0
3,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0003,evening,0.05118754208738953,571,12,9,191,ok,0.08514311764162101,0.0,-0.08514311764162101
3,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0004,morning,0.05118754208738953,571,12,9,191,ok,0.1951890007906611,0.06362078819895173,-0.13156821259170937
3,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0005,afternoon,0.05118754208738953,571,12,9,189,ok,0.2172607128522299,0.35895421017163476,0.14169349731940487
3,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0006,evening,0.0,571,12,38,191,ok,0.09478836436955079,0.0,-0.09478836436955079
3,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0007,morning,0.0,571,12,38,191,ok,0.13886244387355456,0.0,-0.13886244387355456
3,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0008,afternoon,0.0,571,12,38,189,ok,0.13886244387355456,0.13886244387355456,0.0
3,time_of_day::parked_vehicle,time_of_day,parked_vehicle,522vis:low:0001,morning,0.11221280721555973,571,12,8,191,ok,0.1100458831490401,0.0,-0.1100458831490401
3,time_of_day::parked_vehicle,time_of_day,parked_vehicle,522vis:low:0002,afternoon,0.11221280721555973,571,12,8,189,ok,0.0,0.13886244387355456,0.13886244387355456
3,time_of_day::stopped_vehicles,time_of_day,stopped_vehicles,522vis:contrast:0009,morning,0.40086135489290153,571,12,127,191,ok,0.29736948361453563,0.32195053918879885,0.02458105557426321
3,time_of_day::stopped_vehicles,time_of_day,stopped_vehicles,522vis:contrast:0010,afternoon,0.40086135489290153,571,12,127,189,ok,0.08514311764162101,0.7164850636933813,0.6313419460517603
3,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0011,evening,0.2092389344039297,571,12,50,191,ok,0.0,0.0,0.0
3,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0012,morning,0.2092389344039297,571,12,50,191,ok,0.0,0.0,0.0
3,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0013,afternoon,0.2092389344039297,571,12,50,189,ok,0.0,0.0,0.0
3,veh_density_bin::dense_frame,veh_density_bin,dense_frame,522vis:low:0076,high,0.20688972557632554,571,12,9,223,ok,0.3052348839397012,0.3052348839397012,0.0
3,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0077,high,0.22403456000241626,571,12,38,223,ok,0.1100458831490401,0.1100458831490401,0.0
3,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0078,mid,0.22403456000241626,571,12,38,175,ok,0.1100458831490401,0.12987501165334078,0.019829128504300686
3,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0079,low,0.22403456000241626,571,12,38,173,ok,0.1100458831490401,0.0,-0.1100458831490401
3,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0073,high,0.0,571,12,8,223,ok,0.0,0.0,0.0
3,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0074,mid,0.0,571,12,8,175,ok,0.0,0.0,0.0
3,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0075,low,0.0,571,12,8,173,ok,0.0,0.0,0.0
3,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0080,high,0.0,571,12,127,223,ok,0.0,0.0,0.0
3,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0081,mid,0.0,571,12,127,175,ok,0.24936270394794907,0.2024832320725063,-0.04687947187544278
3,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0082,low,0.0,571,12,127,173,ok,0.43828689407543026,0.21501812929496178,-0.22326876478046848
